0,Machine Learning Engineer,        eBay Inc.,"San Jose, CA",,
1,"Data Scientist, Marketing Analytics",        Paypal,"San Jose, CA",,
2,Data Scientist,"    Syntelli Solutions, Inc","Charlotte, NC 28277",,
3,"Scientist, Biomedical Informatics – Molecular Oncology","    GeneDx, Inc","Elmwood Park, NJ",,"Reviewing patient medical history, performing review of genomic data and helping maintain the active knowledgebase for variant interpretation...."
4,Data Science Professional,        Freddie Mac,"McLean, VA 22102",,"Visualize data to communicate complex ideas. Use techniques from statistics, machine learning, and other data sciences to estimate predictive models from..."
5,Data Scientist / Digital Analyst,        NPR,"Washington, DC",,"The Data Scientist / Digital Analyst works under the direct supervision of Senior Director, Audience Insights...."
6,Data Scientist (USC or GC) (REMOTE),    Agile,"Melbourne, FL",,"In collecting, cleansing and converting data, data mining, data mapping, data integrity:. Experienced in collecting, cleansing and converting data, data mining,..."
7,Postdoctoral Researcher in Machine Learning and Computer Vision,        Georgia Institute of Technology,"Atlanta, GA",,"A postdoc position at the intersection of Machine Learning, Computer Vision and Human-Computer Interaction is available with the group of Christopher Rozell"
8,Junior Data Scientist,    BitVoyant,"Rosslyn, VA",,"Junior Data Scientist. As a Data Scientist (Big Data), you will apply cutting-edge statistical and mathematical methods to the collection, correlation and..."
9,"Data Engineer, SocialVR",        Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
10,Data Subject Matter Expert,    Axiologic Solutions,"Washington, DC",,"Demonstrated experience performing data assessment, data engineering, modeling and analytics to enable new methodologies for end user analysts, data scientists,..."
11,Data Science Evangelist,    DataRobot,"Washington, DC",,"You will lead DataRobot University courses for executives, business analysts, and data scientists to help DataRobot users be wildly successful...."
12,Data Scientists,    Grandata,United States,,Grandata is looking for great Data Scientists to develop machine learning algorithms over very large graphs. Handling and visualisation of large data sets....
13,Full Stack Engineer (Machine Learning),    Stealth Talent,"New York, NY 10016",,
14,Data Scientist,        Novetta,"Crystal City, VA",,
15,Data Scientist,    NxT Level,"Seattle, WA","$125,000 - $160,000 a year","We are looking for a passionate Data Scientists that are looking to deep dive into a Seattle, WA company that's growing exponentially...."
16,Jr. Data Scientist,        Comverge Inc,"Denver, CO",,Data Scientist will produce innovative solutions drivenby exploratory data analysis from complex and high-dimensional datasets....
17,Planing Assistant/Data Analysis.,        Four Seasons Design,"San Diego, CA 92154",,Planning assistant / Data Analysis. Retail Manufacturing experience a MAJOR Plus....
18,Data Research Analyst - Office of Chief Nurse Executive,        Northwell Health,"New Hyde Park, NY 11040",,Trains staff on data capture and data entry. Analyzes and trends data. Extracts patient clinical data from medical records or other sources containing patient...
19,MT / NLP / Data Analytics Technologist,    SDL Government,"Herndon, VA",,"We seek a scientist who will lead the development of new and creative concepts that integrate MT more effectively, across a diverse set of network and cloud..."
20,Machine Learning Systems Intern,        Intel,"Hillsboro, OR 97124",,This position focuses on data analytics applications using deep learning and machine learning approaches. The data center is the underpinning for every data...
21,Data Scientist / Analyst,        Booz Allen Hamilton,"Washington, DC",,"Experience with using R, Perl, Python, SAS, or SPSS for analysis of data. Experience with machine learning, data mining, statistics, or graph algorithms in an..."
22,Entry Level- Data Scientist,    H3 Technologies,"Florence, KY 41042",,Entry level Data Scientist. We are looking for an entry level Data Scientist. We can provide project support to the Data Scientist who recently completed...
